"time","der(h)","der(v)","g","e","h","v_new","v"
0.656,1.0947,-9.81,0,6.69462e-315,0.428921,3.10061,1.0947
0.658,1.07508,-9.81,5.60696e-315,0,0.431091,3.10061,1.07508
0.66,1.05546,-9.81,4,0.702,0.433221,3.10061,1.05546
0.662,1.03584,-9.81,0,0.64344,0.435313,3.10061,1.03584
0.664,1.01622,-9.81,-4.58248e-270,-1.4436e-231,0.437365,3.10061,1.01622
0.666,0.9966,-9.81,6.69746e-315,2.97446e-315,0.439378,3.10061,0.9966
0.668,0.97698,-9.81,5.60671e-315,8.11172e-315,0.441351,3.10061,0.97698
0.67,0.95736,-9.81,4.15074e-317,6.69461e-315,0.443286,3.10061,0.95736
0.672,0.93774,-9.81,0,6.6973e-315,0.445181,3.10061,0.93774
0.674,0.91812,-9.81,6.69744e-315,6.69695e-315,0.447036,3.10061,0.91812
0.676,0.8985,-9.81,6.69745e-315,7.90505e-321,0.448853,3.10061,0.8985
0.678,0.87888,-9.81,0,6.6973e-315,0.45063,3.10061,0.87888
0.68,0.85926,-9.81,4.17271e-309,6.6973e-315,0.452369,3.10061,0.85926
0.682,0.83964,-9.81,3.45487e-313,1.01856e-312,0.454068,3.10061,0.83964
0.684,0.82002,-9.81,-1.55965e-231,-1.44391e-231,0.455727,3.10061,0.82002
0.686,0.8004,-9.81,5.69885e-317,2.97446e-315,0.457348,3.10061,0.8004
0.688,0.78078,-9.81,0,8.11172e-315,0.458929,3.10061,0.78078
0.69,0.76116,-9.81,-4.42945,6.69463e-315,0.460471,3.10061,0.76116
0.692,0.74154,-9.81,1,6.69731e-315,0.461973,3.10061,0.74154
0.694,0.72192,-9.81,7.53006,6.69695e-315,0.463437,3.10061,0.72192
0.696,0.7023,-9.81,5.96528e-315,1.39072e-307,0.464861,3.10061,0.7023
0.698,0.68268,-9.81,5.96538e-315,6.69732e-315,0.466246,3.10061,0.68268
0.7,0.66306,-9.81,2.49997e-321,6.69731e-315,0.467592,3.10061,0.66306
0.702,0.64344,-9.81,6.69204e-315,6.69202e-315,0.468898,3.10061,0.64344
0.704,0.62382,-9.81,-4.69352e-309,-1.44423e-231,0.470166,3.10061,0.62382
0.706,0.6042,-9.81,2.122e-314,2.97446e-315,0.471394,3.10061,0.6042
0.708,0.58458,-9.81,1,1,0.472582,3.10061,0.58458
0.71,0.56496,-9.81,2.97409e-315,6.69461e-315,0.473732,3.10061,0.56496
0.712,0.54534,-9.81,3.39519e-313,6.69731e-315,0.474842,3.10061,0.54534
0.714,0.52572,-9.81,3.16202e-322,6.69693e-315,0.475913,3.10061,0.52572
0.716,0.5061,-9.81,8.50496e-315,7.90505e-321,0.476945,3.10061,0.5061
0.718,0.48648,-9.81,0,6.69731e-315,0.477938,3.10061,0.48648
0.72,0.46686,-9.81,2,6.6973e-315,0.478891,3.10061,0.46686
0.722,0.44724,-9.81,5.96935e-315,6.69199e-315,0.479805,3.10061,0.44724
0.724,0.42762,-9.81,-1.56028e-231,-4.24512e-270,0.48068,3.10061,0.42762
0.726,0.408,-9.81,2.97446e-315,5.96223e-315,0.481516,3.10061,0.408
0.728,0.38838,-9.81,1,6.66973e-315,0.482312,3.10061,0.38838
0.73,0.36876,-9.81,6.69466e-315,3.70299e-317,0.483069,3.10061,0.36876
0.732,0.34914,-9.81,6.69745e-315,0,0.483787,3.10061,0.34914
0.734,0.32952,-9.81,6.69699e-315,6.69729e-315,0.484466,3.10061,0.32952
0.736,0.3099,-9.81,7.90505e-321,6.69729e-315,0.485105,3.10061,0.3099
0.738,0.29028,-9.81,6.69745e-315,0,0.485705,3.10061,0.29028
0.74,0.27066,-9.81,6.69744e-315,2.64229e-308,0.486266,3.10061,0.27066
0.742,0.25104,-9.81,9.88131e-324,3.39519e-313,0.486788,3.10061,0.25104
0.744,0.23142,-9.81,-1.56059e-231,-1.44486e-231,0.48727,3.10061,0.23142
0.746,0.2118,-9.81,2.97446e-315,2.97446e-315,0.487714,3.10061,0.2118
0.748,0.19218,-9.81,1,1,0.488118,3.10061,0.19218
0.75,0.17256,-9.81,6.69465e-315,6.69463e-315,0.488482,3.10061,0.17256
0.752,0.15294,-9.81,6.69745e-315,6.69731e-315,0.488808,3.10061,0.15294
0.754,0.13332,-9.81,6.69706e-315,6.69695e-315,0.489094,3.10061,0.13332
0.756,0.1137,-9.81,7.90505e-321,7.90505e-321,0.489341,3.10061,0.1137
0.758,0.0940798,-9.81,6.69746e-315,6.69731e-315,0.489549,3.10061,0.0940798
0.76,0.0744598,-9.81,6.69745e-315,6.6973e-315,0.489717,3.10061,0.0744598
0.762,0.0548398,-9.81,6.69203e-315,1.08222e-312,0.489847,3.10061,0.0548398
0.764,0.0352198,-9.81,-4.5871e-270,-1.44517e-231,0.489937,3.10061,0.0352198
0.766,0.0155998,-9.81,4.24399e-314,4.24399e-314,0.489988,3.10061,0.0155998
0.768,-0.00402024,-9.81,1,1.2732e-313,0.489999,3.10061,-0.00402024
0.77,-0.0236402,-9.81,6.70206e-315,1.18576e-322,0.489972,3.10061,-0.0236402
0.772,-0.0432602,-9.81,3.39519e-313,0,0.489905,3.10061,-0.0432602
0.774,-0.0628802,-9.81,3.16202e-322,1,0.489798,3.10061,-0.0628802
0.776,-0.0825002,-9.81,8.50496e-315,-6,0.489653,3.10061,-0.0825002
0.778,-0.10212,-9.81,0,-4,0.489468,3.10061,-0.10212
0.78,-0.12174,-9.81,2,-3,0.489245,3.10061,-0.12174
0.782,-0.14136,-9.81,5.60487e-315,6.69729e-315,0.488982,3.10061,-0.14136
0.784,-0.16098,-9.81,-4.71525e-309,-2.71615e-309,0.488679,3.10061,-0.16098
0.786,-0.1806,-9.81,4.24399e-314,9.88131e-324,0.488338,3.10061,-0.1806
0.788,-0.20022,-9.81,1,1.53102e-310,0.487957,3.10061,-0.20022
0.79,-0.21984,-9.81,1.18576e-322,1.29445e-320,0.487537,3.10061,-0.21984
0.792,-0.23946,-9.81,4.24399e-314,0,0.487077,3.10061,-0.23946
0.794,-0.25908,-9.81,3.16202e-322,0,0.486579,3.10061,-0.25908
0.796,-0.2787,-9.81,8.50496e-315,0,0.486041,3.10061,-0.2787
0.798,-0.29832,-9.81,0,9.88131e-324,0.485464,3.10061,-0.29832
0.8,-0.31794,-9.81,2,2,0.484848,3.10061,-0.31794
0.802,-0.33756,-9.81,9.88131e-324,6.692e-315,0.484192,3.10061,-0.33756
0.804,-0.35718,-9.81,-4.58895e-270,-1.4458e-231,0.483498,3.10061,-0.35718
0.806,-0.3768,-9.81,6.69746e-315,2.97446e-315,0.482764,3.10061,-0.3768
0.808,-0.39642,-9.81,2.97288e-315,8.11172e-315,0.48199,3.10061,-0.39642
0.81,-0.41604,-9.81,1.63079e-315,6.69463e-315,0.481178,3.10061,-0.41604
0.812,-0.43566,-9.81,6.69744e-315,6.69731e-315,0.480326,3.10061,-0.43566
0.814,-0.45528,-9.81,6.69744e-315,6.69702e-315,0.479435,3.10061,-0.45528
0.816,-0.4749,-9.81,6.69744e-315,7.90505e-321,0.478505,3.10061,-0.4749
0.818,-0.49452,-9.81,0,6.69731e-315,0.477536,3.10061,-0.49452
0.82,-0.51414,-9.81,1.061e-313,6.69733e-315,0.476527,3.10061,-0.51414
0.822,-0.53376,-9.81,3.39519e-313,6.69201e-315,0.475479,3.10061,-0.53376
0.824,-0.55338,-9.81,-4.72611e-309,-4.24975e-270,0.474392,3.10061,-0.55338
0.826,-0.573,-9.81,2.122e-314,6.69461e-315,0.473266,3.10061,-0.573
0.828,-0.59262,-9.81,1,0,0.4721,3.10061,-0.59262
0.83,-0.61224,-9.81,6.702e-315,1.63504e-315,0.470895,3.10061,-0.61224
0.832,-0.63186,-9.81,3.39519e-313,0,0.469651,3.10061,-0.63186
0.834,-0.65148,-9.81,3.16202e-322,0,0.468368,3.10061,-0.65148
0.836,-0.6711,-9.81,8.50496e-315,9.48927e-316,0.467045,3.10061,-0.6711
0.838,-0.69072,-9.81,0,0,0.465683,3.10061,-0.69072
0.84,-0.71034,-9.81,2,6.95403e-309,0.464282,3.10061,-0.71034
0.842,-0.72996,-9.81,5.96935e-315,3.44824e-313,0.462842,3.10061,-0.72996
0.844,-0.74958,-9.81,-4.73154e-309,-4.25067e-270,0.461362,3.10061,-0.74958
0.846,-0.7692,-9.81,2.122e-314,6.69461e-315,0.459844,3.10061,-0.7692
0.848,-0.78882,-9.81,1,0,0.458286,3.10061,-0.78882
0.85,-0.80844,-9.81,1.18576e-322,1.63504e-315,0.456688,3.10061,-0.80844
0.852,-0.82806,-9.81,5.98275e-315,0,0.455052,3.10061,-0.82806
0.854,-0.84768,-9.81,3.16202e-322,6.69731e-315,0.453376,3.10061,-0.84768
0.856,-0.8673,-9.81,8.50496e-315,9.48927e-316,0.451661,3.10061,-0.8673
0.858,-0.88692,-9.81,0,0,0.449907,3.10061,-0.88692
0.86,-0.90654,-9.81,2,8.34471e-309,0.448113,3.10061,-0.90654
0.862,-0.92616,-9.81,0,3.44824e-313,0.446281,3.10061,-0.92616
0.864,-0.94578,-9.81,-4.73698e-309,-1.44674e-231,0.444409,3.10061,-0.94578
0.866,-0.9654,-9.81,4.24399e-314,2.97446e-315,0.442498,3.10061,-0.9654
0.868,-0.98502,-9.81,1,1,0.440547,3.10061,-0.98502
0.87,-1.00464,-9.81,1.18576e-322,6.69461e-315,0.438557,3.10061,-1.00464
0.872,-1.02426,-9.81,4.24399e-314,6.69731e-315,0.436529,3.10061,-1.02426
0.874,-1.04388,-9.81,7.7486e-304,6.69695e-315,0.43446,3.10061,-1.04388
0.876,-1.0635,-9.81,8.50496e-315,7.90505e-321,0.432353,3.10061,-1.0635
0.878,-1.08312,-9.81,0,6.69731e-315,0.430206,3.10061,-1.08312
0.88,-1.10274,-9.81,2,6.69731e-315,0.428021,3.10061,-1.10274
0.882,-1.12236,-9.81,6.69203e-315,6.69199e-315,0.425795,3.10061,-1.12236
0.884,-1.14198,-9.81,-4.74241e-309,-4.25252e-270,0.423531,3.10061,-1.14198
0.886,-1.1616,-9.81,8.48798e-314,5.96223e-315,0.421228,3.10061,-1.1616
0.888,-1.18122,-9.81,1,6.66973e-315,0.418885,3.10061,-1.18122
0.89,-1.20084,-9.81,6.70207e-315,3.70299e-317,0.416503,3.10061,-1.20084
0.892,-1.22046,-9.81,3.39519e-313,0,0.414081,3.10061,-1.22046
0.894,-1.24008,-9.81,3.16202e-322,6.69729e-315,0.411621,3.10061,-1.24008
0.896,-1.2597,-9.81,8.50496e-315,6.69715e-315,0.409121,3.10061,-1.2597
0.898,-1.27932,-9.81,0,0,0.406582,3.10061,-1.27932
0.9,-1.29894,-9.81,2,2.92042e-308,0.404004,3.10061,-1.29894
0.902,-1.31856,-9.81,6.69205e-315,3.39519e-313,0.401386,3.10061,-1.31856
0.904,-1.33818,-9.81,-4.74784e-309,-4.25344e-270,0.39873,3.10061,-1.33818
0.906,-1.3578,-9.81,4.24399e-314,5.60697e-315,0.396034,3.10061,-1.3578
0.908,-1.37742,-9.81,1,0,0.393298,3.10061,-1.37742
0.91,-1.39704,-9.81,2.97409e-315,1.45753e-315,0.390524,3.10061,-1.39704
0.912,-1.41666,-9.81,3.39519e-313,0,0.38771,3.10061,-1.41666
0.914,-1.43628,-9.81,3.16202e-322,2.97287e-315,0.384857,3.10061,-1.43628
0.916,-1.4559,-9.81,8.50496e-315,2.97384e-315,0.381965,3.10061,-1.4559
0.918,-1.47552,-9.81,0,0,0.379034,3.10061,-1.47552
0.92,-1.49514,-9.81,2,1.66883e-308,0.376063,3.10061,-1.49514
0.922,-1.51476,-9.81,5.60487e-315,3.39519e-313,0.373053,3.10061,-1.51476
0.924,-1.53438,-9.81,-4.75327e-309,-1.44769e-231,0.370004,3.10061,-1.53438
0.926,-1.554,-9.81,1.2732e-313,2.97446e-315,0.366916,3.10061,-1.554
0.928,-1.57362,-9.81,1.061e-313,7.74861e-304,0.363788,3.10061,-1.57362
0.93,-1.59324,-9.81,0.1,6.69461e-315,0.360621,3.10061,-1.59324
0.932,-1.61286,-9.81,0.3,6.69731e-315,0.357415,3.10061,-1.61286
0.934,-1.63248,-9.81,0.5,6.69695e-315,0.35417,3.10061,-1.63248
0.936,-1.6521,-9.81,0.7,7.7486e-304,0.350885,3.10061,-1.6521
0.938,-1.67172,-9.81,0.9,6.69729e-315,0.347561,3.10061,-1.67172
0.94,-1.69134,-9.81,8.9007e-308,6.69731e-315,0.344198,3.10061,-1.69134
0.942,-1.71096,-9.81,0,6.69199e-315,0.340796,3.10061,-1.71096
0.944,-1.73058,-9.81,-4.7587e-309,-1.448e-231,0.337354,3.10061,-1.73058
0.946,-1.7502,-9.81,2.122e-314,2.97446e-315,0.333874,3.10061,-1.7502
0.948,-1.76982,-9.81,1,7.17716e-314,0.330354,3.10061,-1.76982
0.95,-1.78944,-9.81,1.18576e-322,6.69461e-315,0.326794,3.10061,-1.78944
0.952,-1.80906,-9.81,5.98275e-315,6.69731e-315,0.323196,3.10061,-1.80906
0.954,-1.82868,-9.81,1.16821e-307,6.69694e-315,0.319558,3.10061,-1.82868
0.956,-1.8483,-9.81,8.50496e-315,5.84101e-308,0.315881,3.10061,-1.8483
0.958,-1.86792,-9.81,0,6.6973e-315,0.312165,3.10061,-1.86792
0.96,-1.88754,-9.81,2,6.69731e-315,0.308409,3.10061,-1.88754
0.962,-1.90716,-9.81,6.69179e-315,3.39519e-313,0.304615,3.10061,-1.90716
0.964,-1.92678,-9.81,-4.76414e-309,-1.44831e-231,0.300781,3.10061,-1.92678
0.966,-1.9464,-9.81,2.122e-314,2.97446e-315,0.296908,3.10061,-1.9464
0.968,-1.96602,-9.81,1,1,0.292995,3.10061,-1.96602
0.97,-1.98564,-9.81,6.70206e-315,6.69465e-315,0.289043,3.10061,-1.98564
0.972,-2.00526,-9.81,3.39519e-313,6.69731e-315,0.285053,3.10061,-2.00526
0.974,-2.02488,-9.81,3.16202e-322,6.69695e-315,0.281022,3.10061,-2.02488
0.976,-2.0445,-9.81,8.50496e-315,1.26481e-321,0.276953,3.10061,-2.0445
0.978,-2.06412,-9.81,0,6.69731e-315,0.272844,3.10061,-2.06412
0.98,-2.08374,-9.81,2,5.90829e-315,0.268697,3.10061,-2.08374
0.982,-2.10336,-9.81,9.88131e-324,3.39519e-313,0.264509,3.10061,-2.10336
0.984,-2.12298,-9.81,-4.76957e-309,-1.44863e-231,0.260283,3.10061,-2.12298
0.986,-2.1426,-9.81,5.97318e-315,1.061e-313,0.256018,3.10061,-2.1426
0.988,-2.16222,-9.81,5.97316e-315,1.2732e-313,0.251713,3.10061,-2.16222
0.99,-2.18184,-9.81,5.97316e-315,1.18576e-322,0.247369,3.10061,-2.18184
0.992,-2.20146,-9.81,6.66973e-315,2.122e-314,0.242985,3.10061,-2.20146
0.994,-2.22108,-9.81,5.09225e-315,6.36599e-314,0.238563,3.10061,-2.22108
0.996,-2.2407,-9.81,5.96737e-315,9.3461e-307,0.234101,3.10061,-2.2407
0.998,-2.26032,-9.81,1.76126e-312,9.34604e-307,0.2296,3.10061,-2.26032
1,-2.27994,-9.81,5.10132e-315,1.37962e-306,0.22506,3.10061,-2.27994
1,-2.27994,-9.81,5.60487e-315,5.43472e-322,0.22506,3.10061,-2.27994
